queuePosition,routeId,sourceId,selectionMode,selectedKnowledgePointIds,questionType,depthMode,contextMode,legalRouteStatus,verifiedMaxQuestionCount,capacityStatus,qualityStatus,gapCodes,publiclyExposed,bindingIds
,pgc_r03_g5a_u08_5a08_mixed_abc222a95087,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_near_round_multiply_compensation,mixed,mixed,daily_life,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_4715839c9573,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_near_round_multiply_compensation,mixed,mixed,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_7e4d9e817bab,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_near_round_multiply_compensation,mixed,N,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_66a8faf1fd92,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_near_round_multiply_compensation,mixed,N,daily_life,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_c739bff5f9d9,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_near_round_multiply_compensation,mixed,N,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::PIXEL::mixed
121,pgc_r03_g5a_u08_5a08_mixed_e740169dad50,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_near_round_multiply_compensation,mixed,N_PLUS_1,mixed,LEGAL,19,VERIFIED_LIMITED,DIVERSE_PARAMETER_GENERATOR,CAPACITY_BELOW_20,true,g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::PIXEL::mixed
110,pgc_r03_g5a_u08_5a08_mixed_86a174b47b9f,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_near_round_multiply_compensation,mixed,N_PLUS_1,daily_life,LEGAL,17,VERIFIED_LIMITED,DIVERSE_PARAMETER_GENERATOR,CAPACITY_BELOW_20,true,g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::PIXEL::mixed
114,pgc_r03_g5a_u08_5a08_mixed_b6ab4af0b904,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_near_round_multiply_compensation,mixed,N_PLUS_1,sdg,LEGAL,18,VERIFIED_LIMITED,DIVERSE_PARAMETER_GENERATOR,CAPACITY_BELOW_20,true,g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_4b49dbed03dc,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_near_round_multiply_compensation,mixed,mixed,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::PIXEL::mixed
103,pgc_r03_g5a_u08_5a08_mixed_1fb7a8c1971e,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_near_round_multiply_compensation,mixed,mixed,daily_life,LEGAL,19,VERIFIED_LIMITED,DIVERSE_PARAMETER_GENERATOR,CAPACITY_BELOW_20,true,g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::PIXEL::mixed
122,pgc_r03_g5a_u08_5a08_mixed_f448c76adcde,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_near_round_multiply_compensation,mixed,mixed,sdg,LEGAL,19,VERIFIED_LIMITED,DIVERSE_PARAMETER_GENERATOR,CAPACITY_BELOW_20,true,g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::PIXEL::mixed
105,pgc_r03_g5a_u08_5a08_mixed_6d97ce61d6e5,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_near_round_multiply_compensation,mixed,N,mixed,LEGAL,19,VERIFIED_LIMITED,DIVERSE_PARAMETER_GENERATOR,CAPACITY_BELOW_20,true,g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::PIXEL::mixed
112,pgc_r03_g5a_u08_5a08_mixed_92a99fb298de,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_near_round_multiply_compensation,mixed,N,daily_life,LEGAL,17,VERIFIED_LIMITED,DIVERSE_PARAMETER_GENERATOR,CAPACITY_BELOW_20,true,g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::PIXEL::mixed
104,pgc_r03_g5a_u08_5a08_mixed_2339c4d79e58,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_near_round_multiply_compensation,mixed,N,sdg,LEGAL,18,VERIFIED_LIMITED,DIVERSE_PARAMETER_GENERATOR,CAPACITY_BELOW_20,true,g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::PIXEL::mixed
115,pgc_r03_g5a_u08_5a08_mixed_b7a4aac306f0,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_near_round_multiply_compensation,mixed,N_PLUS_1,mixed,LEGAL,19,VERIFIED_LIMITED,DIVERSE_PARAMETER_GENERATOR,CAPACITY_BELOW_20,true,g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::PIXEL::mixed
113,pgc_r03_g5a_u08_5a08_mixed_a88fa1b0f7ba,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_near_round_multiply_compensation,mixed,N_PLUS_1,daily_life,LEGAL,17,VERIFIED_LIMITED,DIVERSE_PARAMETER_GENERATOR,CAPACITY_BELOW_20,true,g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::PIXEL::mixed
119,pgc_r03_g5a_u08_5a08_mixed_e2e5ef77d0c5,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_near_round_multiply_compensation,mixed,N_PLUS_1,sdg,LEGAL,18,VERIFIED_LIMITED,DIVERSE_PARAMETER_GENERATOR,CAPACITY_BELOW_20,true,g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_reasoning_6d03b4e53dda,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_near_round_multiply_compensation,reasoning,mixed,mixed,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_27143236f39b,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_near_round_multiply_compensation,reasoning,mixed,daily_life,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_924a9e938182,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_near_round_multiply_compensation,reasoning,mixed,sdg,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_2b26ffaeb086,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_near_round_multiply_compensation,reasoning,N,mixed,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_6db64d8e9f03,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_near_round_multiply_compensation,reasoning,N,daily_life,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_ae7ae109472e,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_near_round_multiply_compensation,reasoning,N,sdg,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_ab60c90665cc,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_near_round_multiply_compensation,reasoning,N_PLUS_1,mixed,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_ea4eaa85c2ff,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_near_round_multiply_compensation,reasoning,N_PLUS_1,daily_life,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_0a4db83317cf,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_near_round_multiply_compensation,reasoning,N_PLUS_1,sdg,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_near_round_multiply_compensation::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_mixed_9e2cf50b47fe,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_missing_operator_inference,mixed,mixed,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_d191034982f5,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_missing_operator_inference,mixed,mixed,daily_life,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_a265babdae9f,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_missing_operator_inference,mixed,mixed,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_98ae4f972443,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_missing_operator_inference,mixed,N,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_1471b7a75d2c,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_missing_operator_inference,mixed,N,daily_life,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_66876278ca63,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_missing_operator_inference,mixed,N,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_cc67011ae815,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_missing_operator_inference,mixed,N_PLUS_1,mixed,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_7080cca4f995,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_missing_operator_inference,mixed,N_PLUS_1,daily_life,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_a177e58d5a1c,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_missing_operator_inference,mixed,N_PLUS_1,sdg,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_reasoning_131ce086317b,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_missing_operator_inference,reasoning,mixed,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_e1bff69d7e1c,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_missing_operator_inference,reasoning,mixed,daily_life,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_fa0ac27a83ca,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_missing_operator_inference,reasoning,mixed,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_dca767a63d18,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_missing_operator_inference,reasoning,N,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_9605a59b00b0,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_missing_operator_inference,reasoning,N,daily_life,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_cb74e9f842ca,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_missing_operator_inference,reasoning,N,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_15abea597110,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_missing_operator_inference,reasoning,N_PLUS_1,mixed,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_1b376e87058a,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_missing_operator_inference,reasoning,N_PLUS_1,daily_life,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_5866b392ee36,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_missing_operator_inference,reasoning,N_PLUS_1,sdg,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_missing_operator_inference::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_mixed_eda025387629,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_equivalence_error_judgement,mixed,mixed,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_34da1d99d874,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_equivalence_error_judgement,mixed,mixed,daily_life,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_d6c8d92c3490,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_equivalence_error_judgement,mixed,mixed,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_22cc2a4fb1f4,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_equivalence_error_judgement,mixed,N,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_7f4cfea27a08,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_equivalence_error_judgement,mixed,N,daily_life,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_4c8f8e406f9a,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_equivalence_error_judgement,mixed,N,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_equivalence_error_judgement::PIXEL::mixed
